savings;word;qwerd;chord;form;power;saves;matches;chords;misses;other
-4;unretired;unretired;0;;;-4;0;0;1;1
-11;constantly;kstne;qeknst;k-s2-tn-e;2.000000;5;1;0;4;0
-16;accidentally;accidentally;0;;;-4;0;0;4;4
-4;yqvecul;yqvecul;0;;;-4;0;0;1;1
-4;yqvirtual;yqvirtual;0;;;-4;0;0;1;1
-4;gtmVirtualServer;gtmvirtualserver;0;;;-4;0;0;1;1
-4;redeliver;redeliver;0;;;-4;0;0;1;1
-4;USPS;usps;0;;;-4;0;0;1;1
-4;sticker;sticker;0;;;-4;0;0;1;1
-12;mailbox;mailbox;0;;;-4;0;0;3;3
-4;unsetuuuu;unsetuuuu;0;;;-4;0;0;1;1
-108;vim;vim;0;;;-4;0;0;27;27
-4;jjjjjjwwx;jjjjjjwwx;0;;;-4;0;0;1;1
-4;submatches;submatches;0;;;-4;0;0;1;1
-88;keyed;keyed;0;;;-4;0;0;22;22
-4;gvskey;gvskey;0;;;-4;0;0;1;1
-4;WideIPs;wideips;0;;;-4;0;0;1;1
-4;ngrep;ngrep;0;;;-4;0;0;1;1
-20;mx;mx;0;;;-4;0;0;5;5
-40;Nfb;nfb;0;;;-4;0;0;10;10
-56;canonical;canonical;0;;;-4;0;0;14;14
-4;sgk;sgk;0;;;-4;0;0;1;1
-8;IOo;ioo;0;;;-4;0;0;2;2
-4;Subodh;subodh;0;;;-4;0;0;1;1
-8;ridiculous;redek;qdekr;r-e-d-e-k;;-4;0;0;2;0
-4;ExportInfobloxAliases;exportinfobloxaliases;0;;;-4;0;0;1;1
-12;nnnnnnn;nnnnnnn;0;;;-4;0;0;3;3
-4;cnam;cnam;0;;;-4;0;0;1;1
-4;zippo;zippo;0;;;-4;0;0;1;1
-16;mssql;mssql;0;;;-4;0;0;4;4
-208;SQLLDR;sqlldr;0;;;-4;1;0;53;53
-4;cakewalk;cakewalk;0;;;-4;0;0;1;1
-4;eed;eed;0;;;-4;0;0;1;1
-8;saving;saving;0;;;-4;0;0;2;2
-4;Productiodatb;productiodatb;0;;;-4;0;0;1;1
-4;Producti;producti;0;;;-4;0;0;1;1
-4;epe;epe;0;;;-4;0;0;1;1
-4;blazing;blazing;0;;;-4;0;0;1;1
-24;CSVs;csvs;0;;;-4;0;0;6;6
-4;misimpression;misimpression;0;;;-4;0;0;1;1
-4;firsH;firsh;0;;;-4;0;0;1;1
-4;firsThe;firsthe;0;;;-4;0;0;1;1
-4;gears;gears;0;;;-4;0;0;1;1
-8;Mariana;mariana;0;;;-4;0;0;2;2
-4;Leite;leite;0;;;-4;0;0;1;1
-16;bottomless;bottomless;0;;;-4;0;0;4;4
-12;pit;pit;0;;;-4;0;0;3;3
-16;Recoding;recoding;0;;;-4;0;0;4;4
-24;brutally;brutally;0;;;-4;0;0;6;6
-8;closes;closes;0;;;-4;0;0;2;2
-4;courtege;courtege;0;;;-4;0;0;1;1
-4;courtegive;courtegive;0;;;-4;0;0;1;1
-20;ezmax;ezmax;0;;;-4;0;0;5;5
-8;oinstall;oinstall;0;;;-4;0;0;2;2
-4;bgeg;bgeg;0;;;-4;0;0;1;1
-4;relejuse;relejuse;0;;;-4;0;0;1;1
4;religious;relejus;qejlrsu;r-e-l-e-j-u-s;1.285714;2;2;0;0;0
-4;religiously;religiously;0;;;-4;0;0;1;1
-4;growl;growl;0;;;-4;0;0;1;1
-20;cures;cures;0;;;-4;0;0;5;5
-84;Saloni;saloni;0;;;-4;0;0;21;21
-4;serverU;serveru;0;;;-4;0;0;1;1
-4;sYou;syou;0;;;-4;0;0;1;1
-4;donOK;donok;0;;;-4;0;0;1;1
-4;submittor;submittor;0;;;-4;0;0;1;1
-16;pus;pus;0;;;-4;0;0;4;4
-4;malpractice;malprkt;aklmprt;m-a-l-pr-k-t;;-4;0;0;1;0
-32;Deposit;dpos;qdops;d-p-o-s;;-4;0;0;8;0
-4;Humag;humag;0;;;-4;0;0;1;1
6;staging;stajg;qagjst;s2-t-a-j-\-h;1.400000;2;3;0;0;0
-4;melted;melted;0;;;-4;0;0;1;1
-4;luy;luy;0;;;-4;0;0;1;1
-24;stamping;stamping;0;;;-4;0;0;6;6
10;magical;majkl;qajklm;m-a-j-k-l;1.400000;2;7;0;1;1
-4;thinSean;thinsean;0;;;-4;0;0;1;1
-16;trangis;trangis;0;;;-4;0;0;4;4
-4;magical;magical;0;;;-4;0;0;1;1
-12;contractually;contractually;0;;;-4;0;0;3;3
-28;motivation;motivation;0;;;-4;0;0;7;7
-4;Tektet;tektet;0;;;-4;0;0;1;1
-8;fruitful;fruitful;0;;;-4;0;0;2;2
-4;matchesn;matchesn;0;;;-4;0;0;1;1
-8;ensuring;ensuring;0;;;-4;0;0;2;2
-4;profitably;profitably;0;;;-4;0;0;1;1
-4;mutable;mutable;0;;;-4;0;0;1;1
-4;youexit;youexit;0;;;-4;0;0;1;1
-16;synching;synching;0;;;-4;0;0;4;4
12;letters;leso;qelos;l-es;1.750000;3;4;0;0;0
-76;BEn;ben;0;;;-4;0;0;19;19
-8;Stevn;stevn;0;;;-4;0;0;2;2
-4;mkmk;mkmk;0;;;-4;0;0;1;1
-4;stakes;stakes;0;;;-4;0;0;1;1
-8;ntgratg;ntgratg;0;;;-4;0;0;2;2
-4;ntgrag;ntgrag;0;;;-4;0;0;1;1
36;Consulted;ksud;qdksu;k-s2-u-d;2.250000;5;8;0;1;1
-4;shattered;shattered;0;;;-4;0;0;1;1
-4;eing;eing;0;;;-4;0;0;1;1
-8;sinkhole;sinkhole;0;;;-4;0;0;2;2
-4;brimful;brimful;0;;;-4;0;0;1;1
-12;hideous;hideous;0;;;-4;0;0;3;3
-4;hideouI;hideoui;0;;;-4;0;0;1;1
-4;motivate;motivate;0;;;-4;0;0;1;1
-4;besijenrat;besijenrat;0;;;-4;0;0;1;1
-4;adrsg;adrsg;0;;;-4;0;0;1;1
-8;namews;namews;0;;;-4;0;0;2;2
-16;reorgs;reorgs;0;;;-4;0;0;4;4
-4;emerged;emejd;dejm;e-m-e-j-d;;-4;0;0;1;0
-44;reorg;reorg;0;;;-4;0;0;11;11
-5;leaf;lef;qefl;l-e-f;1.333333;1;3;0;2;0
-20;paying;paying;0;;;-4;0;0;5;5
-4;conceit;kseto;ekost;k-s-e-t;;-4;0;0;1;0
-4;pusher;pzr;prz;p-sh-r;;-4;0;0;1;0
-4;bonds;bonds;0;;;-4;0;0;1;1
-12;earn;enu;qenu;e2-n;;-4;0;0;3;0
-4;warmth;warmth;0;;;-4;0;0;1;1
-4;expliciion;expliciion;0;;;-4;0;0;1;1
-4;disgusts;disgusts;0;;;-4;0;0;1;1
-20;derms;derms;0;;;-4;0;0;5;5
-4;xtig;xtig;0;;;-4;0;0;1;1
-8;valueless;valueless;0;;;-4;0;0;2;2
-4;contractualized;contractualized;0;;;-4;0;0;1;1
-4;contractualizedEven;contractualizedeven;0;;;-4;0;0;1;1
-4;rers;rers;0;;;-4;0;0;1;1
32;subnets;snets;;snet-s;1.400000;2;16;0;0;0
-16;regret;regret;0;;;-4;0;0;4;4
-4;PsWafSupport;pswafsupport;0;;;-4;0;0;1;1
-124;doris;doris;0;;;-4;0;0;31;31
-8;dori;dori;0;;;-4;0;0;2;2
-8;ktxs;ktxs;0;;;-4;0;0;2;2
-4;contexts;contexts;0;;;-4;0;0;1;1
-8;aching;aching;0;;;-4;0;0;2;2
-20;ctl;ctl;0;;;-4;0;0;5;5
-4;userid;userid;0;;;-4;0;0;1;1
-24;ktl;ktl;0;;;-4;0;0;6;6
-4;flexdeploy;flexdeploy;0;;;-4;0;0;1;1
-4;exterhso;exterhso;0;;;-4;0;0;1;1
-20;clob;clob;0;;;-4;0;0;5;5
-8;exmax;exmax;0;;;-4;0;0;2;2
-12;upped;upped;0;;;-4;0;0;3;3
-4;rant;rant;0;;;-4;0;0;1;1
-4;InfoBlomy;infoblomy;0;;;-4;0;0;1;1
-4;nfnx;nfnx;0;;;-4;0;0;1;1
-4;Nfmb;nfmb;0;;;-4;0;0;1;1
-4;getipsbyalia;getipsbyalia;0;;;-4;0;0;1;1
-4;atmp;atmp;0;;;-4;0;0;1;1
-20;categories;categories;0;;;-4;0;0;5;5
-4;Overseer;overseer;0;;;-4;0;0;1;1
-4;Piot;piot;0;;;-4;0;0;1;1
-4;receptivity;receptivity;0;;;-4;0;0;1;1
-4;clobs;clobs;0;;;-4;0;0;1;1
-4;clobbed;clobbed;0;;;-4;0;0;1;1
-20;Outseer;outseer;0;;;-4;0;0;5;5
-4;nvit;nvit;0;;;-4;0;0;1;1
-4;Richardson;richardson;0;;;-4;0;0;1;1
-4;discoordinated;discoordinated;0;;;-4;0;0;1;1
-4;LIKER;liker;0;;;-4;0;0;1;1
-12;aligne;aligne;0;;;-4;0;0;3;3
12;beings;bz;qbgs;b-\-s2;3.000000;4;3;0;0;0
-4;truths;truths;0;;;-4;0;0;1;1
-4;stelg;stelg;0;;;-4;0;0;1;1
-12;stealing;stealing;0;;;-4;0;0;3;3
-20;wider;wider;0;;;-4;0;0;5;5
-8;iset;iset;0;;;-4;0;0;2;2
-4;slqldr;slqldr;0;;;-4;0;0;1;1
-12;banked;banked;0;;;-4;0;0;3;3
-4;Santosh;santosh;0;;;-4;0;0;1;1
-12;huy;huy;0;;;-4;0;0;3;3
-4;subgroup;subgroup;0;;;-4;0;0;1;1
-4;Woman;umm;qmux;u-mn;1.666667;2;2;0;2;0
-4;conscientious;kznzus;knsuz;k-sh-n-sh-u-s;;-4;0;0;1;0
-4;ype;ype;0;;;-4;0;0;1;1
-108;Ellen;ellen;0;;;-4;0;0;27;27
-4;Paradise;paradise;0;;;-4;0;0;1;1
-4;datem;datem;0;;;-4;0;0;1;1
-16;Visha;visha;0;;;-4;0;0;4;4
10;recovering;rekvg;qegkrv;r-e-k-v-\-h;2.000000;5;2;0;0;0
-16;bases;bassu;qabsu;b-a-ss;;-4;0;0;4;0
-4;famys;famys;0;;;-4;0;0;1;1
-4;families;famyas;afmsy;f-a-m-ya-s;;-4;0;0;1;0
-4;crowned;krnd;dKnr;k-r-nt;;-4;0;0;1;0
26;upload;plod;qdlop;p-l-o-d;;-4;41;0;14;2
-92;uplod;uplod;0;;;-4;0;0;23;23
-4;scuttled;scuttled;0;;;-4;0;0;1;1
-8;tw;tw;0;;;-4;0;0;2;2
6;wonders;uuns;qnsu;u-u-n-s;1.750000;3;2;0;0;0
-16;Splits;splits;0;;;-4;0;0;4;4
-16;kom;kom;0;;;-4;0;0;4;4
-4;asmpol;asmpol;0;;;-4;0;0;1;1
-4;VRCHAR;vrchar;0;;;-4;0;0;1;1
-4;infob;infob;0;;;-4;0;0;1;1
-12;kokm;kokm;0;;;-4;0;0;3;3
-4;kolkm;kolkm;0;;;-4;0;0;1;1
-12;jonathan;jonathan;0;;;-4;0;0;3;3
-4;saidZe;saidze;0;;;-4;0;0;1;1
-4;saidShe;saidshe;0;;;-4;0;0;1;1
14;translating;tlag;qaglt;t-/-l-a-\-h;2.750000;7;2;0;0;0
-4;aboUe;aboue;0;;;-4;0;0;1;1
-4;tned;tned;0;;;-4;0;0;1;1
-8;bitbuckets;bitbuckets;0;;;-4;0;0;2;2
-4;luncC;luncc;0;;;-4;0;0;1;1
-4;lunWhich;lunwhich;0;;;-4;0;0;1;1
-4;stupided;stupided;0;;;-4;0;0;1;1
-4;unstupid;unstupid;0;;;-4;0;0;1;1
-4;Recompile;recompile;0;;;-4;0;0;1;1
-4;delectable;delectable;0;;;-4;0;0;1;1
-4;Remmb;remmb;0;;;-4;0;0;1;1
56;remembering;remmg;qegmr;r-e-mn-\-h;2.200000;6;10;0;1;0
-8;backtracking;backtracking;0;;;-4;0;0;2;2
-4;IEh;ieh;0;;;-4;0;0;1;1
-4;IWith;iwith;0;;;-4;0;0;1;1
-20;tiptoe;tiptoe;0;;;-4;0;0;5;5
-4;LEVEVL;levevl;0;;;-4;0;0;1;1
-4;unlinked;unlinked;0;;;-4;0;0;1;1
-8;SELEKE;seleke;0;;;-4;0;0;2;2
-4;Nall;nall;0;;;-4;0;0;1;1
-20;gmt;gmt;0;;;-4;0;0;5;5
-84;Mehta;mehta;0;;;-4;0;0;21;21
-92;sch;sch;0;;;-4;0;0;23;23
-16;cast;kast;qakst;k-a-s2-t;;-4;0;0;4;0
-28;altering;altering;0;;;-4;0;0;7;7
-24;naive;naive;0;;;-4;0;0;6;6
-4;fle;fle;0;;;-4;0;0;1;1
-4;spendng;spendng;0;;;-4;0;0;1;1
-12;repay;rpa;qapr;r-p-a;;-4;0;0;3;1
-4;thrive;thrive;0;;;-4;0;0;1;1
-8;shuffle;shuffle;0;;;-4;0;0;2;2
-16;hired;hird;;^-h-\-i-r-/-t;;-4;0;0;4;0
-16;finite;finio;qfino;f-i-n-i;;-4;0;0;4;0
-4;grains;grains;0;;;-4;0;0;1;1
-4;seashore;seashore;0;;;-4;0;0;1;1
-4;impac;impac;0;;;-4;0;0;1;1
-4;fetched;fetched;0;;;-4;0;0;1;1
-4;imagin;imagin;0;;;-4;0;0;1;1
-20;anger;anger;0;;;-4;0;0;5;5
-4;disrespect;dsres;ders;d-s-r-e-s;;-4;0;0;1;0
-8;accounted;accounted;0;;;-4;0;0;2;2
-4;awash;awash;0;;;-4;0;0;1;1
-4;brunt;brnt;bnrt;br-nt;;-4;0;0;1;0
-16;unnameable;unnameable;0;;;-4;0;0;4;4
-4;exclusing;exclusing;0;;;-4;0;0;1;1
-4;DHCP;dhcp;0;;;-4;0;0;1;1
-8;cmbd;cmbd;0;;;-4;0;0;2;2
-8;obfuscate;obfuscate;0;;;-4;0;0;2;2
-8;classify;classify;0;;;-4;0;0;2;2
-32;sink;seqo;qeoqs;s2-e-nk;;-4;0;0;8;0
-4;apology;apo;qaop;a-p-/-o2;;-4;1;0;2;0
10;ENGLAND;eg;beg;e-ng;3.500000;5;2;0;0;0
-4;Badami;badami;0;;;-4;0;0;1;1
-11;mail;mal;qalm;m-a2-l;1.333333;1;1;0;3;3
-4;Rookies;rookies;0;;;-4;0;0;1;1
-4;blunders;blunders;0;;;-4;0;0;1;1
-4;leopard;leopard;0;;;-4;0;0;1;1
2;lacked;lakd;qadkl;l-a-k-d;1.500000;2;5;0;2;0
-4;STNDISD;stndisd;0;;;-4;0;0;1;1
-68;aepapps;aepapps;0;;;-4;0;0;17;17
-4;cnams;cnams;0;;;-4;0;0;1;1
7;duplication;dupz;dpuz;d-u-p-sh;2.750000;7;1;0;0;0
-4;delegations;delegations;0;;;-4;0;0;1;1
-8;distinct;dsto;dost;d-s2-t;;-4;0;0;2;0
-4;apologized;apologized;0;;;-4;0;0;1;1
-16;veculs;veculs;0;;;-4;0;0;4;4
-12;vecu;vecu;0;;;-4;0;0;3;3
-8;asmprofiles;asmprofiles;0;;;-4;0;0;2;2
-8;asmpolicies;asmpolicies;0;;;-4;0;0;2;2
-8;clientssls;clientssls;0;;;-4;0;0;2;2
-16;Nstr;nstr;0;;;-4;0;0;4;4
-12;instr;instr;0;;;-4;0;0;3;3
-12;oktulsadc;oktulsadc;0;;;-4;0;0;3;3
-4;ohgdc;ohgdc;0;;;-4;0;0;1;1
-4;wimps;wimps;0;;;-4;0;0;1;1
-4;Monza;monza;0;;;-4;0;0;1;1
5;amazed;amasd;qadms;a-m-a-s-d;1.200000;1;5;0;0;0
-4;moonshots;moonshots;0;;;-4;0;0;1;1
-8;Checko;checko;0;;;-4;0;0;2;2
-4;rearend;rearend;0;;;-4;0;0;1;1
-4;anchor;anchor;0;;;-4;0;0;1;1
-8;boarded;boarded;0;;;-4;0;0;2;2
-4;fminternalproxy;fminternalproxy;0;;;-4;0;0;1;1
-8;scirpt;scirpt;0;;;-4;0;0;2;2
-4;Infoblox;infoblox;0;;;-4;0;0;1;1
-24;Oct;oct;0;;;-4;0;0;6;6
-4;ASMINTERNALPOLICY;asminternalpolicy;0;;;-4;0;0;1;1
-4;selectr;selectr;0;;;-4;0;0;1;1
1;traction;trakz;qakrtz;t-r-a-k-sh;1.600000;3;3;0;2;2
-12;traction;traction;0;;;-4;0;0;3;3
-12;Omits;omits;0;;;-4;0;0;3;3
-20;VDIs;vdis;0;;;-4;0;0;5;5
-12;xxx;xxx;0;;;-4;0;0;3;3
-4;rekd;rekd;0;;;-4;0;0;1;1
-4;rowi;rowi;0;;;-4;0;0;1;1
-16;widgets;wejets;qejstw;u-e-j-e-t-s;;-4;0;0;4;0
-4;ape;ape;0;;;-4;0;0;1;1
-4;ustyn;ustyn;0;;;-4;0;0;1;1
-32;heck;heck;0;;;-4;0;0;8;8
-4;unmark;unmark;0;;;-4;0;0;1;1
-4;recBldg;recbldg;0;;;-4;0;0;1;1
-4;rdrkz;rdrkz;0;;;-4;0;0;1;1
-8;Mexico;mex;emx;m-e-x;;-4;0;0;2;0
-4;vibrant;vibrant;0;;;-4;0;0;1;1
-8;indigenous;ntjnus;jnstu;nt-j-n-u-s;;-4;0;0;2;0
-4;European;european;0;;;-4;0;0;1;1
-4;Mexican;mexican;0;;;-4;0;0;1;1
-8;Gotcha;gotcha;0;;;-4;0;0;2;2
-12;unidentified;unidentified;0;;;-4;0;0;3;3
-4;Unidentifie;unidentifie;0;;;-4;0;0;1;1
-16;cloned;klond;qdklno;k-l-o-n-d;;-4;8;0;6;2
-4;rolloet;rolloet;0;;;-4;0;0;1;1
-4;leaned;lendo;deLno;l-e-nt;;-4;0;0;1;0
-8;statements;statements;0;;;-4;0;0;2;2
-4;octect;octect;0;;;-4;0;0;1;1
-4;octet;octet;0;;;-4;0;0;1;1
-20;fqe;fqe;0;;;-4;0;0;5;5
-4;warms;warms;0;;;-4;0;0;1;1
-4;meang;meang;0;;;-4;0;0;1;1
-4;perfecter;perfecter;0;;;-4;0;0;1;1
-8;icecap;icecap;0;;;-4;0;0;2;2
-8;Ij;ij;0;;;-4;0;0;2;2
-4;enviro;enviro;0;;;-4;0;0;1;1
-4;mpad;mpad;0;;;-4;0;0;1;1
-8;mapd;mapd;0;;;-4;0;0;2;2
-8;Elf;elf;0;;;-4;0;0;2;2
-64;filtering;felteg;qefglt;f-e-l-t-e2-\-h;;-4;0;0;16;0
4;alt;alt;0;;;4;1;0;0;0
-16;elegant;eleg;qegl;e-l-e-g;;-4;0;0;4;0
-4;snazy;snazy;0;;;-4;0;0;1;1
-4;countr;countr;0;;;-4;0;0;1;1
6;augmenting;ogmg;gmo;o-g-m-\-h;2.500000;6;1;0;0;0
-4;spectate;spectate;0;;;-4;0;0;1;1
-4;internalproxy;internalproxy;0;;;-4;0;0;1;1
-12;interna;interna;0;;;-4;0;0;3;3
-4;NOTY;noty;0;;;-4;0;0;1;1
-4;Plural;plural;0;;;-4;0;0;1;1
-20;Extraneous;xnus;qnsux;e-s-/-n-u-s;;-4;0;0;5;0
8;features;fetrs;qefrst;f-e-t-r-s;1.600000;3;8;0;4;3
-8;snag;snag;0;;;-4;0;0;2;2
-4;Trey;trey;0;;;-4;0;0;1;1
-4;Trr;trr;0;;;-4;0;0;1;1
8;rained;rando;;r-a-nt;1.200000;1;8;0;0;0
-12;wandering;wandering;0;;;-4;0;0;3;3
-4;combos;combos;0;;;-4;0;0;1;1
-4;embeded;embeded;0;;;-4;0;0;1;1
4;deliverable;dlb;qbdl;d-l-b;3.666667;8;1;0;1;1
-4;deliverable;deliverable;0;;;-4;0;0;1;1
-48;unfortunate;nftnat;qafnt;n-f-tn-a-t;;-4;0;0;12;0
-36;DBMONP;dbmonp;0;;;-4;0;0;9;9
-8;ecosystem;ecosystem;0;;;-4;0;0;2;2
-4;sish;sish;0;;;-4;0;0;1;1
-4;nrnow;nrnow;0;;;-4;0;0;1;1
-4;respnd;respnd;0;;;-4;0;0;1;1
-4;cmax;cmax;0;;;-4;0;0;1;1
-4;coComplete;cocomplete;0;;;-4;0;0;1;1
-4;Lcomplete;lcomplete;0;;;-4;0;0;1;1
-8;impressions;impressions;0;;;-4;0;0;2;2
16;configing;kfegg;qefgk;k-f-e-g-\-h;1.800000;4;4;0;0;0
-8;AliasExport;aliasexport;0;;;-4;0;0;2;2
-8;xrr;xrr;0;;;-4;0;0;2;2
-4;reapprove;reapprove;0;;;-4;0;0;1;1
12;callouts;kows;qkosw;k-o-a-u-s;2.000000;4;3;0;0;0
-12;Rejoining;rjyng;qgjnry;r-j-o-e-n-\-h;;-4;0;0;3;0
-4;logfolder;logfolder;0;;;-4;0;0;1;1
-4;verisial;verisial;0;;;-4;0;0;1;1
-4;irtual;irtual;0;;;-4;0;0;1;1
-4;greedy;greedy;0;;;-4;0;0;1;1
-4;DiagnoseMissingVIPs;diagnosemissingvips;0;;;-4;0;0;1;1
-4;wquuu;wquuu;0;;;-4;0;0;1;1
-20;prepended;prepended;0;;;-4;0;0;5;5
-4;dea;dea;0;;;-4;0;0;1;1
-8;oemdbnapc;oemdbnapc;0;;;-4;0;0;2;2
-216;Barrett;barrett;0;;;-4;0;0;54;54
-4;oogm;oogm;0;;;-4;0;0;1;1
-4;troika;troika;0;;;-4;0;0;1;1
-16;additional;additional;0;;;-4;0;0;4;4
-4;decompose;dekpo;dekop;d-e-k-p-o;;-4;0;0;1;0
-4;rubbish;rubbish;0;;;-4;0;0;1;1
-4;Sopld;sopld;0;;;-4;0;0;1;1
-4;DFoi;dfoi;0;;;-4;0;0;1;1
-4;motherboard;motherboard;0;;;-4;0;0;1;1
-16;advance;vans;qansv;v-a-n-s;;-4;0;0;4;0
-8;prompts;prompts;0;;;-4;0;0;2;2
-4;facilitated;facilitated;0;;;-4;0;0;1;1
4;qualify;qof;qfoq;k-o-f;2.333333;4;3;0;2;0
-8;qualifies;qualifies;0;;;-4;0;0;2;2
-12;Fulcrum;fukrm;qfkmru;f-u-k-r-m;;-4;0;0;3;0
-4;disappeared;disappeared;0;;;-4;0;0;1;1
100;maintain;mntn;qmnot;mn-tn;2.000000;4;32;0;7;0
30;maintained;mntnd;qdmnt;mn-tn-d;2.000000;5;10;0;5;0
-8;repurpose;repurpose;0;;;-4;0;0;2;2
-4;remedied;remedied;0;;;-4;0;0;1;1
-4;VoIP;voip;0;;;-4;0;0;1;1
-24;hav;hav;0;;;-4;0;0;6;6
4;complying;kplig;qiklpg;k-pl-i-\-h;;-4;2;0;1;0
-8;slapped;slapped;0;;;-4;0;0;2;2
-36;inherited;inherited;0;;;-4;0;0;9;9
-4;informati;informati;0;;;-4;0;0;1;1
-8;Gradually;gradle;adeglr;g-r-a-d-l-e;;-4;0;0;2;0
-2;organ;ogn;qgno;o-g-n;;-4;1;0;1;0
-12;synchronized;seqronisd;deinoqrs;s-e-nk-r-o-n-i-s-d;;-4;0;0;3;0
-4;chronological;chronological;0;;;-4;0;0;1;1
-8;backbone;backbone;0;;;-4;0;0;2;2
-96;registry;registry;0;;;-4;0;0;24;24
-8;deposited;deposited;0;;;-4;0;0;2;2
-4;extraction;xksza;aksxz;e-s-/-k-sh;;-4;0;0;1;0
-8;Trajk;trajk;0;;;-4;0;0;2;2
-4;directlyCMDB;directlycmdb;0;;;-4;0;0;1;1
-4;mrjd;mrjd;0;;;-4;0;0;1;1
64;technological;teknk;qeknt;t-e-k-n-/-k;2.600000;8;8;0;0;0
-4;lokat;lokat;0;;;-4;0;0;1;1
-104;Grizzle;grizzle;0;;;-4;0;0;26;26
-25;annual;anl;qaln;a-n-l;;-4;1;0;7;0
0;prettier;prer;qepr;pr-e-r;2.000000;4;1;0;1;1
0;pretties;pres;qeprs;pr-e-s;2.000000;4;1;0;1;1
-4;pred;pred;0;;;-4;0;0;1;1
2;Prettying;preg;qegpr;pr-e-\-h;2.250000;5;2;0;2;1
-4;prest;prest;0;;;-4;0;0;1;1
-4;ambitious;ambez;abemz;a-m-b-e-sh;;-4;0;0;1;0
-4;outputstandardnapud()Heo;outputstandardnapud()heo;0;;;-4;0;0;1;1
-4;discrepant;discrepant;0;;;-4;0;0;1;1
-4;dissimilar;dissimilar;0;;;-4;0;0;1;1
30;authenticate;ohentu;qehnot;o-th-e-nt;2.000000;6;5;0;0;0
30;recommends;rkmns;qkmnrs;r-k-mn-s;2.000000;5;6;0;0;0
-4;twisties;twisties;0;;;-4;0;0;1;1
-4;feeds;feeds;0;;;-4;0;0;1;1
-112;ITIL;itil;0;;;-4;2;0;30;30
-4;illegitimate;elejtmat;aejlmt;e-l-e-j-tm-a-t;;-4;0;0;1;0
-72;mockery;mockery;0;;;-4;0;0;18;18
-4;SiteServer;siteserver;0;;;-4;0;0;1;1
-4;Matson;matson;0;;;-4;0;0;1;1
-4;hisua;hisua;0;;;-4;0;0;1;1
-8;bat;bato;qabot;b-a-t;;-4;0;0;2;0
-20;batter;batter;0;;;-4;0;0;5;5
-4;pitcher;pitcher;0;;;-4;0;0;1;1
-4;FracassiJon;fracassijon;0;;;-4;0;0;1;1
-4;favors;fasu;afsu;f-as;;-4;0;0;1;0
-4;yb;yb;0;;;-4;0;0;1;1
-4;IaaS;iaas;0;;;-4;0;0;1;1
-8;cancelling;cancelling;0;;;-4;0;0;2;2
-8;overused;overused;0;;;-4;0;0;2;2
-8;tsvmnaldcas;tsvmnaldcas;0;;;-4;0;0;2;2
-16;NALDC;naldc;0;;;-4;0;0;4;4
-24;tsvmnaldc;tsvmnaldc;0;;;-4;0;0;6;6
-12;antonym;antonym;0;;;-4;0;0;3;3
-4;inheriter;inheriter;0;;;-4;0;0;1;1
-4;algsid;algsid;0;;;-4;0;0;1;1
-8;alongside;alongside;0;;;-4;0;0;2;2
-4;axx;axx;0;;;-4;0;0;1;1
-4;KeviI;kevii;0;;;-4;0;0;1;1
-8;allrecords;allrecords;0;;;-4;0;0;2;2
-4;hosthost;hosthost;0;;;-4;0;0;1;1
-4;hosthosthost;hosthosthost;0;;;-4;0;0;1;1
-12;chore;chore;0;;;-4;0;0;3;3
-4;ps -ef | grep -v grep | grep httpdpsefh;ps -ef | grep -v grep | grep httpdpsefh;0;;;-4;0;0;1;1
-12;sudaa;sudaa;0;;;-4;0;0;3;3
-12;neat;netu;qentu;n-e-t;;-4;0;0;3;0
-8;Grouping;grouping;0;;;-4;0;0;2;2
-8;weighing;weighing;0;;;-4;0;0;2;2
-4;hexadecimal;hexadecimal;0;;;-4;0;0;1;1
-16;Hex;hex;0;;;-4;0;0;4;4
-4;abc;abc;0;;;-4;0;0;1;1
-4;skew;skew;0;;;-4;0;0;1;1
-8;wrkds;wrkds;0;;;-4;0;0;2;2
-4;groupings;groupings;0;;;-4;0;0;1;1
-4;mstks;mstks;0;;;-4;0;0;1;1
-4;mistakes;mistakes;0;;;-4;0;0;1;1
-4;obfuscator;obfuscator;0;;;-4;0;0;1;1
-4;belay;belay;0;;;-4;0;0;1;1
-4;mor;mor;0;;;-4;0;0;1;1
-4;outputstandardpu;outputstandardpu;0;;;-4;0;0;1;1
-4;uninformed;nnfmd;dfmn;n-n-f-m-d;;-4;0;0;1;0
-4;briefed;briefed;0;;;-4;0;0;1;1
-4;ddaa;ddaa;0;;;-4;0;0;1;1
-4;dddetail;dddetail;0;;;-4;0;0;1;1
-4;exXXXX;exxxxx;0;;;-4;0;0;1;1
-4;etXXXX;etxxxx;0;;;-4;0;0;1;1
-24;sizes;sizes;0;;;-4;0;0;6;6
-8;Wellllllllll;wellllllllll;0;;;-4;0;0;2;2
-8;ntitlms;ntitlms;0;;;-4;0;0;2;2
-4;AAaaaannnd;aaaaaannnd;0;;;-4;0;0;1;1
-4;Hurs;hurs;0;;;-4;0;0;1;1
5;insided;nsid;qdins;n-s-i-d;1.750000;3;3;0;1;1
-4;nsol;nsol;0;;;-4;0;0;1;1
-8;timer;tmri;qimrt;tm-r;;-4;0;0;2;0
-104;hall;holo;qhlo;^-h-\-o-l;;-4;0;0;26;0
-8;lifts;lifts;0;;;-4;0;0;2;2
