"word","formal","lazy","keyer","usage","hint"
"orchid","o-k-e-d","","","",""
"ordain","o-d-a-n","","","",""
"ordeal","o-d-e-l","","","",""
"order","o-d","","","",""
"order blank","o-d-/-b","","","",""
"ordered","o-d-/-t","","","",""
"orderliness","o-d-e-n-e-s","","","",""
"orderly","o-d-e","","","",""
"ordinal","o-tn-l","","","",""
"ordinance","o-tn-a-n-s","","","",""
"ordinarily","o-tn-e","","","",""
"ordinary","o-tn","","","",""
"ordination","o-tn-sh","","","",""
"ordnance","o-d-n-a-n-s","","","",""
"ore","o-r","","","",""
"Oregon","o-r","","","",""
"organ","o-g-n","","","",""
"organization","o-g","","","",""
"organize","o-g","","","",""
"orgy","o-j-e","","","",""
"orient","o-r-e-nt","","","",""
"orientate","o-r-e-nt-a","","","",""
"orifice","o-r-e-f-e-s","","","",""
"original","o-r-e-j","","","",""
"oriole","o-r-e-o-l","","","",""
"ormolu","o-m-l-u","","","",""
"ornament","o-n-a-m","","","",""
"ornate","o-n-a-t","","","",""
"ornimental","o-n-/-m","","","",""
"ornimentation","o-n-a-m-sh","","","",""
"ornithology","o2-n-e-th-/-o2","","","",""
"orotund","o-r-o-t-nt","","","",""
"orphan","o-f-n","","","",""
"orthochromatic","o-th-o-k-r-o-m-/-a","","","",""
"orthodox","o-th-o-d-o-x","","","",""
"orthoepy","o-th-o-p-e","","","",""
"orthography","o-th2-/-o-e","","","",""
"orthopedic","o-th-p-d-e-k","","","",""
"oscillate","o-s-e-l-a","","","",""
"osculate","o-s2-k-/-u","","","",""
"osier","o-sh-e2","","","",""
"osmium","o-s2-m-e-m","","","",""
"osseous","o-s2-u-s","","","",""
"ossify","o-s2-f","","","",""
"ostentation","o-s2-tn-t-sh","","","",""
"osteopath","o-s2-t-o-p-th","","","",""
"ostracism","o-s2-t-r-a-ss","","","",""
"ostracize","o-s2-t-r-a-ss","","","",""
"other","u-th","","","",""
"others","u-th-s","","","",""
"otherwise","u-th-i","","","",""
"otiose","o-sh-e-o--s","","","",""
"Ottawa","o-t-a","","","",""
"ought","o-t","","","",""
"ought to be","o-t-b","","","",""
"ought to have","o-t-v","","","",""
"ought to know","o-tn-o","","","",""
"ought to receive","o-t-r-s-e","","","",""
"our","r","","","",""
"our personal attention","r-p-r-s2-tn-sh","","","",""
"ours","r-s2","","","",""
"ourselves","r-ss","","","",""
"out","a-u","","","",""
"out of stock","a-u-s2-t-o","","","",""
"outcome","a-u-k-m","","","",""
"outer","a-u-r","","","",""
"outermost","a-u-r-m-o","","","",""
"outfit","a-u-f-e-t","","","",""
"outlet","a-u-l-e","","","",""
"outline","a-u-l-a-n","","","",""
"outlined","a-u-l-a-nt","","","",""
"outlook","a-u-l-u","","","",""
"outside","a-u-s-i","","","",""
"outstanding","a-u-s2-tn-\-h","","","",""
"outwit","a-u-u-e-t","","","",""
"oven","u-v-n","","","",""
"over","^-o","","","",""
"over and over again","o-o-g","","","",""
"over the","o-/-th","","","",""
"overalls","o-/-o-s","","","",""
"overawe","o-/-o","","","",""
"overcharge","o-/-ch-j","","","",""
"overcoat","o-/-k-o-t","","","",""
"overcome","o-/-k-m","","","",""
"overdue","o-/-d-u","","","",""
"overlook","o-/-l-u","","","",""
"overshoe","o-/-sh-u","","","",""
"oversight","o-/-s2-i-t","","","",""
"overt","o-/-t","","","",""
"overture","o-/-t-r","","","",""
"overwhelm","o-/-u-e-l-m","","","",""
"overwrought","o-/-r-o-t","","","",""
"owe","o","","","",""
"owed","o-d","","","",""
"owes","o-s","","","",""
"owlet","a-u-l-e","","","",""
"own","o-n","","","",""
"owned","o-nt","","","",""
"owner","o-n-e2","","","",""
"owners","o-n-ye2","","","",""
"ownership","o-n-e2-/-sh","","","",""
"oxalic","o-s-a-l-k","","","",""
"oxide","o-s2-i-d","","","",""
"oxygen","o-s-e-j","","","",""
"oxyhydrogen","o-s2-i-d-r-o-j","","","",""
"ozone","o-s2-o-n","","","",""
"p.m.","p-<-m","","","",""
"P.S.","p-/-s","","","",""
"pacific","p-a-s2-k","","","",""
"pacifism","p-a-s2-f-s22-m","","","",""
"pacifist","p-a-s2-f-e-s","","","",""
"pack","p-a-k","","","",""
"package","p-a-k-j","","","",""
"packed","p-a-k-t","","","",""
"pads","p-a-d-s","","","",""
"page","p-a-j","","","",""
"pages","p-a-j-s","","","",""
"paid","p-d","","","",""
"pain","p-a-n","","","",""
"painful","p-a-n-f","","","",""
"pains","p-a-n-s","","","",""
"paint","p-a-nt","","","",""
"painted","p-a-nt-d","","","",""
"painter","p-a-nt-r","","","",""
"pair","p-a-r","","","",""
"pairs","p-a-r-s","","","",""
"pajama","p-a-j-m-a","","","",""
"palace","p-a-l-a-s","","","",""
"Palestine","p-a-l-e-s2-tn","","","",""
"pamphlet","p-a-m-f","","","",""
"pan","p-a-n","","","",""
"Panama","p-n-a-m-a","","","",""
"paper","p-a-p-r","","","",""
"papers","p-a-p-r-s","","","",""
"parade","p-a-r-a-d","","","",""
"paragraph","^-p-/-g","","","",""
"Paraguay","p-/-g","","","",""
"parcel","p-r-s-e-l","","","",""
"parcel post","p-<-p","","","",""
"pardon","p-a2-d-n","","","",""
"parents","p-a-r-e-nt-s","","","",""
"parish","p-a-r-sh","","","",""
"park","p-a-r-k","","","",""
"parlor","p-a-r-l-r","","","",""
"part","p-t","","","",""
"parted","p-t-/-t","","","",""
"partial","p-a-r-sh","","","",""
"participate","p-t-e-s-p","","","",""
"particular","p-a-t","","","",""
"particularly","p-a-t-e","","","",""
"parties","p-t-e-s","","","",""
"partition","p-t-sh","","","",""
"partly","p-t-e","","","",""
"partner","p-t-n-e2","","","",""
"party","p-t-e","","","",""
"Pasadena","p-a-s2-tn-a","","","",""
"pass","p-a-s","","","",""
"passage","p-a-s-j","","","",""
"passed","p-a-s2-t","","","",""
"passenger","p-a-j","","","",""
"passenger auditor","p-/-o","","","",""
"passenger car","p-k-r","","","",""
"passenger coach","p-k-o-ch","","","",""
"passenger department","p-/-d","","","",""
"passenger traffic manager","p-t-<-m","","","",""
"passes","p-a-ss","","","",""
"passionate","p-a-sh-a-t","","","",""
"past","p-a-s","","","",""
"pastor","p-a-s2-t-e2","","","",""
"pasture","p-a-s2-t-r","","","",""
"patent","p-a-tn-t","","","",""
"Paterson","p-t-r-s2-n","","","",""
"path","p-a-th","","","",""
"pathetic","p-th-/-a","","","",""
"patience","p-a-sh-n-s","","","",""
"patient","p-a-sh-t","","","",""
"patr-","p-a-/","","","",""
"patrol","p-t-r-o-l","","","",""
"patron","p-a-/-o-n","","","",""
"patronage","p-t-r-n-j","","","",""
"pattern","p-a-/-n","","","",""
"patterns","p-a-tn-s","","","",""
"pause","p-o-s","","","",""
"pawn","p-o-n","","","",""
"pay","p-a","","","",""
"payable","p-a-b","","","",""
"payment","p-a-m","","","",""
"pays","p-a-s","","","",""
"peace","p-e-s","","","",""
"peach","p-e-ch","","","",""
"peaches","p-e-ch-s","","","",""
"peas","p-e-s","","","",""
"peculiar","p-k-e-u","","","",""
"peered","p-e2-d","","","",""
"pen","p-n","","","",""
"pencil","p-n-s-e-l","","","",""
"pending","jnt-\-h","","","",""
"pending bill","jnt-b","","","",""
"pending legislation","jnt-l-j","","","",""
"pending resolution","jnt-r-s2-o-sh","","","",""
"Pennsylvania","p-a","","","",""
"penny","p-n-e","","","",""
"pension","p-n-sh","","","",""
"people","p-e-p","","","",""
"per","p-r","","","",""
"per annum","p-r-a-n","","","",""
"per capita","p-r-/-k-a-p","","","",""
"per diem","p-r-<-tm","","","",""
"per se","p-r-s-e","","","",""
"perceive","p-r-s-e","","","",""
"percent","p-r-s2-e-nt","","","",""
"percentage","p-r-s2-e-nt-j","","","",""
"perch","p-e-r-ch","","","",""
"perch ","p-r-ch","","","",""
"perennial","p-r-e-n-l","","","",""
"perfect","p-r-f","","","",""
"perfection","p-r-f-s2h","","","",""
"perform","p-r-f-m","","","",""
"performance","p-r-f-mn-s","","","",""
"perhaps","p-r-a-p-s","","","",""
"period","p-e2-d","","","",""
"permanent","p-r-mn","","","",""
"permission","p-r-m-sh","","","",""
"permit","p-r-m-e-t","","","",""
"permitted","p-r-m-e-td","","","",""
"perpetual","p-r-p-t-l","","","",""
"persecute","p-r-s2-k-e-u","","","",""
"Persia","p-e-s-a","","","",""
"person","p-r-s","","","",""
"personal","p-r-s","","","",""
"personality","p-r-s-/-l","","","",""
"personally","p-r-s-e","","","",""
"persons","p-r-s-s","","","",""
"persuade","p-r-s-w-a-d","","","",""
"pertaining","p-e2-tn-\-h","","","",""
"Peterboro","p-t-r-br-o","","","",""
"petition","p-e-t-sh","","","",""
"petr-","p-e-/","","","",""
"petrel","p-t-r-e-l","","","",""
"petroleum","p-t-r-l-m","","","",""
"phase","f-a-s","","","",""
"Philadelphia","f-e-l-a","","","",""
"Phillipine Islands","p-/-i","","","",""
"philosophy","f-e-l-o-s","","","",""
"phone","f-o-n","","","",""
"phoned","f-o-nt","","","",""
"photo","f-t-o","","","",""
"photo-","f","","","",""
"photograph","f-t-/-o","","","",""
"photographs","f-t-/-o-s","","","",""
"phrase","fr-a-s","","","",""
"physical","f-e-s-/-k","","","",""
"physician","f-e-s-e-sh","","","",""
"piano","p-ea-n-o","","","",""
"pick","p-e-k","","","",""
"picnic","p-k-n-e-k","","","",""
"picture","p-k-t-r","","","",""
"picturesque","p-k-t-r-e-s2-k","","","",""
"pie","p-i","","","",""
"piece","p-e-s","","","",""
"pieces","p-e-ss","","","",""
"pig","p-g","","","",""
"pile","p-i-l","","","",""
"pillow","p-e-l-o","","","",""
"pin","p-e-n","","","",""
"pine","p-i-n","","","",""
"pink","p-e-nk","","","",""
"pins","p-e-n-s","","","",""
"pipe","p-i-p","","","",""
"Pittsburgh","p-t-s-b","","","",""
"pity","p-t-e","","","",""
"place","pl-a-s","","","",""
"placed","pl-a-s2-t","","","",""
"places","pl-a-ss","","","",""
"plain","pl-a-n","","","",""
"plainly","pl-a-n-e","","","",""
"plaintiff","p-df","","","",""
"plan","pl-a-n","","","",""
"plane","pl-a-n","","","",""
"planned","pl-a-nt","","","",""
"plans","pl-a-n-s","","","",""
"plant","pl-a-nt","","","",""
"plate","pl-a-t","","","",""
"plates","pl-a-t-s","","","",""
"platform","pl-a-t-f-m","","","",""
"play","pl-a","","","",""
"players","pl-a-r-s","","","",""
"plays","pl-a-s","","","",""
"pleasant","pl-e-s","","","",""
"please","pl","","","",""
"please give us","pl-g-e-s","","","",""
"pleased","pl-/-t","","","",""
"pleasure","pl-e-sh","","","",""
"pledge","pl-e-j","","","",""
"pledges","pl-e-j-s","","","",""
"plenty","pl-e-nt-e","","","",""
"plow","pl-a-u","","","",""
"plus","pl-u-s","","","",""
"pneumonia","n-u-mn-ea","","","",""
"pocket","p-o-k-e-t","","","",""
"poem","p-o-e-m","","","",""
"poems","p-o-e-m-s","","","",""
"poet","p-o-e-t","","","",""
"poetry","p-o-e-t-r-e","","","",""
"poets","p-o-e-t-s","","","",""
"point","o-e","","","",""
"point out","o-e-t","","","",""
"pointed out","o-e-t-/-t","","","",""
"poison","p-o-e-s2-n","","","",""
"pole","p-o-l","","","",""
"policy","p-o-l","","","",""
"polite","p-o-l-i","","","",""
"political","p-o-l-/-ya","","","",""
"politics","p-o-l-/-a-s","","","",""
"pool","p-u-l","","","",""
"poor","p-u","","","",""
"popular","p-o-p","","","",""
"population","p-o-p-/-u-sh","","","",""
"porch","p-o-r-ch","","","",""
"porn","p-o-n","","","",""
"port","p-o-t","","","",""
"portion","p-o-r-sh","","","",""
"Portland","p-o-t-l-a-nt","","","",""
"Portugal","p-t-u-g","","","",""
"pose","p-o-s","","","",""
"pose ","p-o","","","",""
"posh","p-o-sh","","","",""
"position","p-o-sh","","","",""
"positive","p-o-s2-df","","","",""
"possess","p-o-ss","","","",""
"possession","p-o-ss","","","",""
"possibility","p-o-s-/-b","","","",""
"possible","p-o-s","","","",""
"possibly","p-o-s-e","","","",""
"post","p-o-s2-t","","","",""
"post office","p-/-o-s","","","",""
"Post Office Department","po-d","","","",""
"postage","p-/-j","","","",""
"postal","p-/-l","","","",""
"posted","p-o-s2-td","","","",""
"postmaster","p-/-m-a-s","","","",""
"postpone","p-/-p-o-n","","","",""
"potatoes","p-o-t-a-t-o-s","","","",""
"potion","p-o-sh","","","",""
"poultry","p-o-l-t-r-e","","","",""
"pound","p-n","","","",""
"pound ","p","","","",""
"poundal","p-n-l","","","",""
"poverty","p-o-v","","","",""
"powder","p-a-u-d-e2","","","",""
"power","p-a-u","","","",""
"powerful","p-a-u-f","","","",""
"practical","p-r-k","","","",""
"practicality","p-r-k-/-l","","","",""
"practice","p-r-k-t","","","",""
"praise","p-r-a-s","","","",""
"pray","p-r-a","","","",""
"preach","p-r-e-ch","","","",""
"preacher","p-r-e2-ch-e2","","","",""
"precaution","p-r-e-k-o-sh","","","",""
"precious","p-r-e-sh-u-s","","","",""
"precisely","p-r-e-ss-e","","","",""
"prefer","p-r-e-f","","","",""
"preference","p-r-e-f-n-s","","","",""
"preferred stock","p-r-e-f-s22-t-o-k","","","",""
"prejudice","p-r-e-j","","","",""
"preliminary","p-r-e-l-e-m","","","",""
"premium","p-r-e-mn","","","",""
"prepaid","p-r-e-p-d","","","",""
"preparation","p-r-e-p-sh","","","",""
"prepare","p-r-e-p","","","",""
"presbyterian","p-r-e-s-b","","","",""
"presence","p-r","","","",""
"present","p-r","","","",""
"presentable","p-r-b","","","",""
"presentation","p-r-sh","","","",""
"presently","p-r-e","","","",""
"presents","p-r-s","","","",""
"preserve","p-r-e-s2-e-v","","","",""
"president","p-r-e-s2-tn","","","",""
"President of the United States","p-r-e-s2-tn-e-u-s","","","",""
"press","p-r-e-s","","","",""
"pressure","p-r-e-sh-u","","","",""
"presume","p-r-s2-m","","","",""
"pretend","p-r-e-tn","","","",""
"pretended","p-r-e-tn-/-t","","","",""
"prettiest","p-r-e-t-e-/-s2-t","","","",""
"pretty","p-r-e","","","",""
"pretty much","p-r-e-m-ch","","","",""
"prevail","p-r-e-v-a","","","",""
"prevailing","p-r-e-v-a-\-h","","","",""
"prevent","p-r-e-v-nt","","","",""
"prevented","p-r-e-v-nt-d","","","",""
"previous","p-r-e-v-s2","","","",""
"price","p-r-i-s","","","",""
"price list","p-<-l-s","","","",""
"prima facie","p-/-f","","","",""
"primarily","p-r-i-m-r-ye","","","",""
"primary","p-r-i-m-r-e","","","",""
"prince","p-r-e-n-s","","","",""
"Prince Edward Island","p-/-e-/-i","","","",""
"principal","p-r","","","",""
"principle","p-r-e-n","","","",""
"print","p-r-e-nt","","","",""
"printed","p-r-e-nt-d","","","",""
"prior","p-r-ia-r","","","",""
"private","p-r-i","","","",""
"privilege","p-r-e-v","","","",""
"prize","p-r-i-s","","","",""
"pro forma","p-r-f-m-a","","","",""
"pro rata","p-r-r-a","","","",""
"pro tem","p-r-o-tm","","","",""
"probability","p-r-/-b","","","",""
"probable","p-r-b","","","",""
"probably","p-r-b-e","","","",""
"problem","p-r-bl","","","",""
"procedure","p-r-s-e-/-r","","","",""
"proceed","p-r-s-e","","","",""
"proceeding","p-r-s-e-\-h","","","",""
"process","p-r-ss","","","",""
"procession","p-r-s-e-sh","","","",""
"procure","p-r-o-k-r","","","",""
"produce","p-r-o-d-u-s","","","",""
"produced","p-r-o-d-u-s2-t","","","",""
"producer","p-r-u-s-r","","","",""
"produces","p-r-o-d-u-ss","","","",""
"product","p-r-o","","","",""
"production","p-r-o-d-u-k-sh","","","",""
"productive","p-r-o-k-v","","","",""
"profession","p-r-f-e-sh","","","",""
"professional","p-r-f-e-sh-l","","","",""
"professor","p-r-f-e-s-r","","","",""
"profit","p-r-f-t","","","",""
"profitable","p-r-f-t-b","","","",""
"profound","p-r-f-nt","","","",""
"program","p-r-/-g","","","",""
"progress","p-r-g","","","",""
"progressive","p-r-g-v","","","",""
"project","p-r-j-k","","","",""
"prominent","p-r-o-mn","","","",""
"promise","p-r-m-e-s","","","",""
"promised","p-r-m-e-s2-t","","","",""
"promotion","p-r-m-o-sh","","","",""
"prompt","p-r-mt","","","",""
"prompt attention","p-tn","","","",""
"promptness","p-r-mt-n-e-s","","","",""
"pronoun","p-r-n-n","","","",""
"proof","p-r-f","","","",""
"propel","p-r-pl","","","",""
"proper","p-r-p-r","","","",""
"property","p-r-p-t","","","",""
"proportion","p-r-p-r-sh","","","",""
"proposal","p-r-p-o-l","","","",""
"propose","p-r-p-o","","","",""
"proposition","p-r-p-o-sh","","","",""
"prose","p-r-o-s","","","",""
"prosecute","p-r-s2-k","","","",""
"prospect","p-r-p-k","","","",""
"prospective","p-r-s-p-/-v","","","",""
"prosperity","p-r-p-/-r","","","",""
"prosperous","p-r-s-p-r-u-s","","","",""
"protect","p-r-o-t-e-k","","","",""
"protected","p-r-o-t-e-k-t","","","",""
"protection","p-r-o-t-e-k-sh","","","",""
"protest","p-r-o-t-e-s","","","",""
"proud","p-r-a-u","","","",""
"prove","p-r-v","","","",""
"proven","p-r-v-n","","","",""
"provide","p-r-v-i","","","",""
"provides","p-r-v-i-s","","","",""
"provincial","p-r-v-e-n-sh","","","",""
"provision","p-r-v-e-sh","","","",""
"psalm","s2-a-m","","","",""
"psychological","s2-i-k-/-o2","","","",""
"psychology","s2-i-k-/-o2","","","",""
"public","p-b","","","",""
"publication","p-b-sh","","","",""
"publicity","p-b-/-s2","","","",""
"publish","p-b","","","",""
"published","p-b-/-t","","","",""
"publisher","p-b-/-r","","","",""
"publishing","p-b-\-h","","","",""
"Puerto Rico","p-<-r","","","",""
"pull","p-u-l","","","",""
"pulled","p-u-ld","","","",""
"pulp","pl-p","","","",""
"pump","p-m-p","","","",""
"punctual","p-nk","","","",""
"pundit","p-n-td","","","",""
"punish","p-n-sh","","","",""
"punishment","p-n-sh-m","","","",""
"punt","p-n-t","","","",""
"pupil","p-pl","","","",""
"purchase","p-r-ch","","","",""
"purchased","p-r-ch-/-t","","","",""
"purchaser","p-r-ch-/-r","","","",""
"purchasing agent","p-r-ch-/-a","","","",""
"purchasing department","p-r-ch-/-d","","","",""
"purchasing power","p-r-ch-/-p","","","",""
"pure","p-e-u","","","",""
"purely","p-e-u-e","","","",""
"Puritan","p-e-u-tn","","","",""
"purple","p-r-pl","","","",""
"purpose","p-r-p","","","",""
"push","p-sh","","","",""
"put","p","","","",""
"puts","p-s","","","",""
"pyramid","p-e2-m-e-d","","","",""
"qualified","k-o-f-/-t","","","",""
"qualify","k-o-f","","","",""
"qualities","k-u-s","","","",""
"quality","k-/-l","","","",""
"quantity","k-<-t","","","",""
"quarrel","k-w-o-r-e-l","","","",""
"quarter","k-t-r","","","",""
"Quebec","k-e-b-k","","","",""
"queen","k-w-e-n","","","",""
"queer","k-w-e-r","","","",""
"question","k-n","","","",""
"question of fact","k-sh-/-f","","","",""
"question of time","k-sh-tm","","","",""
"questionnaire","k-sh-a2","","","",""
"quick","k-w-e-k","","","",""
"quicker than","k-w-e-k-r-n","","","",""
"quiet","k-i-t","","","",""
"quilt","k-w-e-l-t","","","",""
"quit","k-w-e-t","","","",""
"quite","k-a-t","","","",""
"quotation","k-w-o-t-sh","","","",""
"quote","k-w-o-t","","","",""
"race","r-a-s","","","",""
"radiator","r-a-d-e2a-t-e2","","","",""
"radio","r-a-d-e-o","","","",""
"rag","r-a-g","","","",""
"rail","r-a-l","","","",""
"railroad","r-r","","","",""
"railway","r-l","","","",""
"rain","r-a-n","","","",""
"rained","r-a-nt","","","",""
"rains","r-a-n-s","","","",""
"rainy","r-a-n-e","","","",""
"raise","r-a-s","","","",""
"raised","r-a-s2-d","","","",""
"ran","r-a-n","","","",""
"ranch","r-a-n-ch","","","",""
"range","r-a-n-j","","","",""
"rank","r-a-nk","","","",""
"rapid","r-a-p-d","","","",""
"rapidly","r-a-p-d-e","","","",""
"rare","r-a-r","","","",""
"rarely","r-a-r-e","","","",""
"rate","r-a-t","","","",""
"rates","r-a-t-s","","","",""
"rather","r-a-th","","","",""
"rather than","r-a-th-n","","","",""
"raw","r-o","","","",""
"reach","r-e-ch","","","",""
"reached","r-e-ch-t","","","",""
"reaches","r-e-ch-s","","","",""
"read","r-e-d","","","",""
"readdressed","r-ea-d-r-/-t","","","",""
"reader","r-e2-d-e2","","","",""
"readers","r-e-d-ye2","","","",""
"readily","r-e-d-ya","","","",""
"reads","r-e-d-s","","","",""
"ready","r-e-d-e","","","",""
"real","r-e","","","",""
"real estate","r-e-s2-t","","","",""
"reality","r-e-/-l","","","",""
"realize","r-e-l-i-s","","","",""
"really","r-e-e","","","",""
"reappoint","r-o-e","","","",""
"rear","r-e-r","","","",""
"rearrange","r-ea-r-a","","","",""
"reason","r-s2-n","","","",""
"reason ","r-s","","","",""
"reason why","r-s-i","","","",""
"reasonable","r-s2-n-b","","","",""
"reasonably","r-s-e","","","",""
"reasons why","r-s-s-i","","","",""
"recall","r-e-k-o","","","",""
"receipt","r-e-s-e","","","",""
"receipts","r-e-s-e-s","","","",""
"receive","r-s2-e","","","",""
"receive ","r-s2-e-v","","","",""
"received","r-s-e-/-t","","","",""
"receiver","r-s-e-r","","","",""
"recent","r-s","","","",""
"reception","r-s-e-p-sh","","","",""
"reciprocate","r-s-e-p-r","","","",""
"recital","r-s2-i-t-l","","","",""
"reckon","r-e-k-n","","","",""
"recognition","r-k-n-sh","","","",""
"recognize","r-k-n-i-s","","","",""
"recollect","r-e-k-o-l","","","",""
"recommend","r-k-mn","","","",""
"recommend ","r-e-k","","","",""
"recommendation","r-k-mn-sh","","","",""
"recommit","r-e-k-e","","","",""
"recondition","r-k-d-sh","","","",""
"record","r-k-d","","","",""
"recorded","r-k-td","","","",""
"recourse","r-e-k-r-s","","","",""
"recover","r-e-k-v","","","",""
"rectangle","r-e-k-t-a-ng","","","",""
"red","r-e-d","","","",""
"reduce","r-e-d-u-s","","","",""
"reduction","r-e-d-u-k-sh","","","",""
"reek","r-e-k","","","",""
"reelect","r-e-l-e-k","","","",""
"reelection","r-e-l-sh","","","",""
"reenact","r-e-n-a-k","","","",""
"reenforce","r-n-f-s2","","","",""
"reenter","^-r-n","","","",""
"refer","r-f","","","",""
"reference","r-f","","","",""
"referral","r-fl","","","",""
"referred","r-f-/-t","","","",""
"reflect","r-fl","","","",""
"reflection","r-fl-sh","","","",""
"reform","r-f-m","","","",""
"refrain","r-fr-a-n","","","",""
"refreshments","r-fr-e-sh-m-s","","","",""
"refrigerator","r-fr-e-j-/-r","","","",""
"refund","r-f-nt","","","",""
"refuse","r-f-e-u","","","",""
"regard","r-e","","","",""
"regard us","r-e-s","","","",""
"regardless","r-e-/-l-e-s","","","",""
"regards","r-es","","","",""
"regent","r-jnt","","","",""
"Regina","r-e-j","","","",""
"register","r-e2-j-e2-s2-t-e2","","","",""
"registered","r-e2-j-e2-s2-t-e2-d","","","",""
"registration","r-e-j-e-s2-t-r-a-sh","","","",""
"regret","r-e-g","","","",""
"regular","r-e-g","","","",""
"regulate","r-/-u","","","",""
"regulation","r-e-g-/-u-sh","","","",""
"regulations","r-e-g-/-u-sh-s","","","",""
"rejoice","r-j-o-e-s","","","",""
"relate","r-e-l-a","","","",""
"related","r-e-l-a-/-t","","","",""
"relating","r-e-l-a-\-h","","","",""
"relation","r-e-l-a-sh","","","",""
"relative","r-e-l","","","",""
"relatively","r-e-l-e","","","",""
"release","r-e-l-e-s","","","",""
"reliable","r-e-l-i-b","","","",""
"relief","r-e-l-e-f","","","",""
"relieve","r-e-l-e-v","","","",""
"relight","r-e-l-i","","","",""
"religion","r-e-l-e-j-n","","","",""
"religious","r-e-l-e-j-u-s","","","",""
"reline","r-e-l-a-n","","","",""
"reluctance","r-e-l-u-k","","","",""
"reluctant","r-e-l-u-k","","","",""
"rely","r-e-l-i","","","",""
"remain","r-e-mn","","","",""
"remainder","r-e2-mn-e2","","","",""
"remained","r-e-mn-/-t","","","",""
"remains","r-e-mn-s","","","",""
"remark","r-m","","","",""
"remarkable","r-m-b","","","",""
"remedy","r-e-mt-e","","","",""
"remember","r-e-mn","","","",""
"remembrance","r-e-mn-n-s","","","",""
"remind","r-e-m-i-n","","","",""
"reminded","r-e-m-i-n-/-t","","","",""
"remit","r-e-m","","","",""
"remittance","r-e-m","","","",""
"remote","r-e-m-o-t","","","",""
"remount","r-e-mn-t","","","",""
"removal","r-e-m-u-l","","","",""
"remove","r-e-m-u","","","",""
"render","r-e-nt","","","",""
"renew","r-e-n-u","","","",""
"renewal","r-e-n-u-l","","","",""
"renewed","r-e-n-u-d","","","",""
"rent","r-e-nt","","","",""
"rental","r-e-nt-l","","","",""
"rented","r-e-nt-d","","","",""
"reopen","r-o-p-n","","","",""
"reorder","r-o-d","","","",""
"reorganize","r-o-g","","","",""
"repair","r-p-a-r","","","",""
"repaired","r-p-a2-d","","","",""
"repeat","r-p-e","","","",""
"repent","r-e-jnt","","","",""
"replace","r-pl-a-s","","","",""
"replied","r-e-p-/-t","","","",""
"reply","r-e-p","","","",""
"report","r-p-r","","","",""
"reported","r-p-r-/-t","","","",""
"reporter","r-p-r-r","","","",""
"represent","r-p","","","",""
"representative","r-p-df","","","",""
"represented","r-p-/-t","","","",""
"reprsentation","r-p-sh","","","",""
"republic","r-p","","","",""
"republican","r-p-b-n","","","",""
"reputation","r-p-u-sh","","","",""
"request","r-k-e-s","","","",""
"requested","r-k-e-s-/-t","","","",""
"requests","r-k-e-s-s","","","",""
"require","r-k-i","","","",""
"required","r-k-i-/-t","","","",""
"requirement","r-k-i-m","","","",""
"requisition","r-k-e-s-sh","","","",""
"research","r-s2-e-ch","","","",""
"reservation","r-s-a-sh","","","",""
"reserve","r-s2-e-v","","","",""
"residence","r-e-s2-e-tn-s","","","",""
"resident","r-s2-e-tn","","","",""
"resign","r-s2-i-n","","","",""
"resignation","r-s2-e-g","","","",""
"resist","r-ss","","","",""
"resistance","r-ss2-n-s","","","",""
"resolution","r-s2-o-l-s2h","","","",""
"resolved","r-s2-o-l-v-d","","","",""
"resort","r-s2o-t","","","",""
"resources","r-s2-o-s2s2","","","",""
"respect","r-e-s","","","",""
"respectable","r-e-s-b","","","",""
"respected","r-e-s-/-t","","","",""
"respectful","r-e-s","","","",""
"respectfully","r-e-s","","","",""
"respectfully yours","r-u","","","",""
"respective","r-e-s-/-v","","","",""
"respond","r-s-jnt","","","",""
"response","r-s-p","","","",""
"responsibility","r-p-/-b","","","",""
"responsible","r-s-p","","","",""
"rest","r-e-s","","","",""
"restaurant","r-e-s2-t-r-a-nt","","","",""
"rested","r-e-s-/-t","","","",""
"restless","r-e-s-l","","","",""
"result","r-s2-u","","","",""
"resulted","r-s2-u-/-t","","","",""
"results","r-s2-u-s2","","","",""
"retail","r-e-t-a-l","","","",""
"retain","r-e-tn","","","",""
"retained","r-e-tn-d","","","",""
"retire","r-e-t-i2","","","",""
"retired","r-e-t-i2-d","","","",""
"return","r-e-t","","","",""
"returned","r-e-t-/-t","","","",""
"reunion","r-e-u-n","","","",""
"revenge","r-v-e-n-j","","","",""
"revenue","r-e-v-n-u","","","",""
"reverence","r-e-v","","","",""
"reverse","r-v-e-s","","","",""
"review","r-v-e-u","","","",""
"revised","r-v-i-s2-d","","","",""
"revision","r-v-e-sh","","","",""
"revolution","r-v-o-l-sh","","","",""
"reward","r-e-/-d","","","",""
"rheumatism","r-u-m-a-t-s2-m","","","",""
"Rhode Island","r-<-a","","","",""
"Rhode Island ","r-i","","","",""
"ribbon","r-e-b-n","","","",""
"rice","r-i-s","","","",""
"rich","r-e-ch","","","",""
"Richmond","r-e-ch-mn","","","",""
"rid","r-e-d","","","",""
"ride","r-i-d","","","",""
"ridiculous","r-e-d-e-k","","","",""
"right","r-i","","","",""
"right of way","r-i-/-n","","","",""
"rightly","r-ia","","","",""
"rights","r-i-s","","","",""
"ring","r-e-ng","","","",""
