word,form,qwerd,keyer,chord,usage
Do,d-o,Dou,u,qdou,10
Doughy,d-o-e,Dyqk,,qdy,10
Egypt,e-j-e-p,Ejep,,qejp,10
Economy,e-k-e,Ekeo,o,qeko,10
Fear,f-e-r,Fer,,qefr,10
Feral,f-e-r-l,Ferl,,qeflr,10
Ferial,f-e-r-l,Ferlo,o,qeflor,10
Florida,fl-a,Fla,,qafl,10
Fulfill,f-u-f,Fuf,,qfu,10
Grand,^-g,Gi,i,qgi,10
Convince,k-v-e-n-s,Kvens,,qeknsv,10
Majority,m-a-j-/-r,Majr,,qajmr,10
Medal,m-e-d-l,Medli,i,qdeilm,10
Mid,m-e-d,Medo,o,qdemo,10
Infer,n-f-e-r,Nfer,,qefnr,10
Inflate,n-fl-a,Nfla,,qafln,10
Invoke,n-v-k,Nvk,,qknv,10
Honor,o-n-e2,Onei,i,qeino,10
Owner,o-n-e2,Oneu,u,qenou,10
Opera,o-pr-a,Opra,,qaopr,10
Operate,o-pr-a,Oprao,o,qaopr,10
Oversight,o-/-s2-i-t,Osit,,qiost,10
Politics,p-o-l-/-a-s,Polas,,qalops,10
Preference,pr-e-f-n-s,Prefns,,qefnprs,10
Proper,pr-pr,Prpr,,qpr,10
Raise,r-a-s,Ras,,qars,10
Sentence,s2-e-n-tn-s,Sentns,,qenst,10
Cereal,s-e-r-ea-l,Serelqk,,qelrs,10
Slightly,s-l-ia,Slia,,qails,10
Sewed,s2-o-d,Sod,,qdos,10
Saw,s2-o,Soi,i,qios,10
So,s2-o,Soo,o,qos,10
Straighten,s2-t-r-a-tn,Stratn,,qanrst,10
Sudden,s2-u-tn,Sudn,,qdnsu,10
Southwestern,s2-u-tn,Sutn,,qnstu,10
Tongue,t-ng,Tg,,qgt,10
Tight,t-i-t,Tit,,qit,10
Title,t-i-t,Tito,o,qiot,10
Temperature,tm-pr-a-t-r,Tmpratr,,qamprt,10
Tenable,tn-b,Tnb,,qbnt,10
Treatment,t-r-e-m,Trem,,qemrt,10
We were,u-e-e,Uee,,qeu,10
We can,u-e-k,Uek,,qeku,10
We have,u-e-v,Uev,,qeuv,10
Virtue,v-e2-t-u,Vetu,,qetuv,10
Vocal,v-k-l,Vkl,,qklv,10
Shoulder,sh-o-ld-r,Zoldr,,qdlorz,10
Argue,a-g-e-u,Aguo,o,qagou,11
Ague,a-g-e-u,Aguqk,,qagu,11
Accommodate,a-k-td,Akdt,,qadkt,11
Animal,a-n-e-m,Anem,,qaemn,11
Brush,br-sh,Brz,,qbrz,11
Dell,d-e-l,Delo,o,qdelo,11
Dill,d-e-l,Delu,u,qdelu,11
Delegation,d-e-l-sh,Delzo,o,qdeloz,11
Dilution,d-e-l-sh,Delzqk,,qdelz,11
Drove,d-r-o-v,Drov,,qdorv,11
Thread,th-r-e-d,Hred,,qdehr,11
Gentlemen,jnt,Jnt,,qjnt,11
Gently,jnt-e,Jnte,,qejnt,11
Crucial,k-r-sh,Krzi,i,qikrz,11
Crush,k-r-sh,Krzo,o,qkorz,11
Impress,m-pr-e-s,Mpres,,qemprs,11
Empress,m-pr-e-s,Mpreso,o,qemoprs,11
Impression,m-pr-e-sh,Mprez,,qemprz,11
Unaccomodating,n-a-k-td-\-h,Nakdtg,,qadgknt,11
Nerve,n-e-v,Nev,,qenv,11
Nevada,n-e-v,Nevo,o,qenov,11
Intermittent,n-/-m-e-tn,Nmetn,,qemnt,11
Intention,n-tn-sh,Ntnz,,qntz,11
Pending,jnt-\-h,Pndg,,qdgnp,11
Reflect,r-fl,Rfl,,qflr,11
Regent,r-jnt,Rjnt,,qjnrt,11
Repent,r-e-jnt,Rpnt,,qnprt,11
Severe,s2-e-v-e-r,Sever,,qersv,11
Sides,s2-i-d-s,Sids,,qdis,11
Teeth,t-e-th,Teh,,qeht,11
Terrible,t-e-r-b,Terb,,qbert,11
Terribly,t-e-r-b-e,Terbe,,qbert,11
Treat,t-r-e-t,Tret,,qert,11
Utah,e-u-t,Ut,,qtu,11
Abide,a-b-i,Abi,,qabi,12
Adapted,a-d-a-p-/-t,Adapd,,qadp,12
As yet,a-s2-e-t,Aset,,qaest,12
Bell,b-e-l,Bel,,qbel,12
Diagonal,d-i-g,Digo,o,qdgio,12
Dimple,tm-pl,Dmpl,,qdlmp,12
If,e-f,Ef,,qef,12
Forge,f-j,Fj,,qfj,12
Fudge,f-j,Fjo,o,qfjo,12
Focus,f-k-u-s,Fkus,,qfksu,12
Gray,g-r-a,Gra,,qagr,12
Grade,g-r-a,Grao,o,qagor,12
Whoever,^-h-\-u-v,Huv,,qhuv,12
Who have,^-h-\-u-v,Huvo,o,qhouv,12
Carpet,k-r-p-t,Krpt,,qkprt,12
Cup,k-u-p,Kup,,qkpu,12
Lure,l-r,Lr,,qlr,12
My friend,m-i-f,Mif,,qfim,12
Inflect,n-fl,Nflo,o,qflno,12
Unwilling,n-l-\-h,Nlg,,qgln,12
Involution,n-v-o-l-sh,Nvolz,,qlnovz,12
Offered,o-f-/-t,Ofd,,qdfo,12
Oppose,o-p-o,Opo,,qop,12
Opposes,o-p-o-s,Oposo,o,qops,12
Opposition,o-p-o-sh,Opoz,,qopz,12
All right,o-r-i,Ori,,qior,12
Particularly,p-a-t-e,Pate,,qaept,12
Particular,p-a-t,Pato,o,qaopt,12
Revolution,r-v-o-l-sh,Rvolz,,qlorvz,12
Celebrate,s-e-l-e-b,Seleb,,qbels,12
Sermon,s2-e2-mn,Semn,,qemns,12
Ceremonial,s2-e2-mn-l,Semnl,,qelmns,12
It will,t-l,Tl,,qlt,12
Temple,tm-pl,Tmpl,,qlmpt,12
Tree,t-r-e,Tre,,qert,12
Treaty ,t-r-e,Treo,o,qeort,12
Trees,t-r-e-s,Tres,,qerst,12
Upper,u-pr,Upr,,qpru,12
Victim,v-e-k-tm,Vektm,,qekmtv,12
Volume,v-o-l,Vol,,qlov,12
Excitement,e-s2-i-t-m,Xitm,,qimtx,12
Shot,sh-o-t,Zot,,qotz,12
Shorter,sh-/-r,Zr,,qrz,12
Argentina,a-jnt,Ajnt,,qajnt,13
Append,a-jnt,Apnd,,qadnp,13
Appetite,a-p-t-i,Apti,,qaipt,13
Arizona ,a-s,Aso,o,qaos,13
Chapter,ch-a-p-t-e2,Capte,,qacept,13
Deserve,d-s2-e-v,Dsev,,qdesv,13
Glance,g-l-a-n-s,Glans,,qaglns,13
Coated,k-o-td,Kotd,,qdkot,13
Mouth,m-a-u-th,Mwh,,qhmw,13
Navigate,n-a-v-g,Navg,,qagnv,13
Inflict,n-fl,Nfl,,qfln,13
Enlist,n-l-s,Nls,,qlns,13
Audience,o-tn-s,Odns,,qdnos,13
Pan,p-a-n,Pani,i,qainp,13
Pain,p-a-n,Pano,o,qanop,13
Pains,p-a-n-s,Panso,o,qanops,13
Past,p-a-s,Pasi,i,qaips,13
Popular,p-o-p,Popo,o,qop,13
Praise,pr-a-s,Pras,,qaprs,13
Rejoice,r-j-o-e-s,Rjys,,qjrsy,13
Civilization,s2-v-e-s-a-sh,Svesz,,qesvz,13
Vote,v-t,Vt,,qtv,13
Vermont,v-t,Vto,o,qotv,13
Expensive,e-s2-/-v,Xv,,qvx,13
Shortened,sh-/-nt,Znd,,qdnz,13
Shorthand,sh-/-nt,Zndo,o,qdnoz,13
Deer,d-e2,De,,qde,14
Deal,d-e2,Dei,i,qdei,14
Dear,d-e2,Deo,o,qdeo,14
Differential,df-n-sh,Dfnzo,o,qdfnoz,14
Deprecate,d-pr-e-k,Dprek,,qdekpr,14
Disjunction,d-s-j-nk,Dsjq,,qdjqs,14
Disjunctive,d-s-j-nk,Dsjqo,o,qdjoqs,14
Essential,e-s2-n-sh,Esnz,,qensz,14
Great pleasure,g-r-p,Grp,,qgpr,14
Joke,j-o-k,Jok,,qjko,14
Junk,j-nk,Jq,,qjq,14
Junction,j-nk,Jqo,o,qjoq,14
Conclude,k-k,Kko,o,qko,14
Conclusive,k-k-v,Kkv,,qkv,14
Mystery,m-e-s2-t-r-e,Mestre,,qemrst,14
Men,mn,Mn,,qmn,14
Native,n-a-df,Natv,,qantv,14
Gnash,n-a-sh,Naz,,qanz,14
Injunction,n-j-nk,Njq,,qjnq,14
Energy,n-r-j,Nrj,,qjnr,14
National,n-a-sh-l,Nzl,,qlnz,14
Peach,p-e-ch,Pec,,qcep,14
Peaches,p-e-ch-s,Pecs,,qceps,14
Sister,ss2-t-e2,Sste,,qest,14
Transaction,t-/-a-k-sh,Takz,,qaktz,14
Win,u-e-n,Uen,,qenu,14
Yourselves,u-ss,Uss,,qsu,14
Based,b-a-s2-t,Basd,,qabds,15
By the,b-th,Bh,,qbh,15
Downside,d-n-s-i,Dnsi,,qdins,15
Discover,d-s2-k-v,Dskv,,qdksv,15
Doubtful,d-a-u-f,Dwf,,qdfw,15
Weakness,e-k-n-e-s,Eknes,,qekns,15
Election ,e-l-sh,Elz,,qelz,15
Field,f-e-ld,Feld,,qdefl,15
Filled,f-e-ld,Feldo,o,qdeflo,15
Forgive,f-g-e,Fge,,qefg,15
Forgivable,f-g-e-b,Fgeb,,qbefg,15
Forgiven,f-g-e,Fgeo,o,qefgo,15
Friendly,fr,Fro,o,qfor,15
Holiday,^-h-\-o-l-e-d-a,Holeda,,qadehlo,15
Jerusalem,j-e-r-u-s,Jerus,,qejrsu,15
Combine,k-b-i,Kbi,,qbik,15
Constant,k-s2-tn,Kstn,,qknst,15
Consternation,k-s2-tn-sh,Kstnz,,qknstz,15
Cordially yours,k-u,Kui,i,qiku,15
Cushion,k-u-sh,Kuz,,qkuz,15
Introduced,n-/-d-u-s2-t,Ndusd,,qdnsu,15
Unforgivable,n-f-g-e-b,Nfgeb,,qbefgn,15
Nowhere,n-o-a-r,Noar,,qanor,15
Interests,n-/-s-s,Nsso,o,qnos,15
Newest,n-u-s2-t,Nust,,qnstu,15
Noise,n-o-e-s,Nys,,qnsy,15
Observe,o-b-s-e,Obse,,qbeos,15
Observation,o-b-s-e-sh,Obsez,,qbeosz,15
Quality,k-u,Qu,,qqu,15
Smile,s2-m-i2,Smi,,qims,15
Too,t-u,Tu,,qtu,15
To us,t-u-s,Tuso,o,qostu,15
Wise,u-i-s,Uis,,qisu,15
Anxious,a-nk,Aq,,qaq,16
Anxiously,a-nk-e,Aqe,,qaeq,16
Bought,b-o-t,Boto,o,qbot,16
Broke,br-o-k,Brok,,qbkor,16
Fought,f-ot,Fot,,qfot,16
Growth,g-r-o-th,Groh,,qghor,16
Grown,g-r-o-n,Gron,,qgnor,16
Hair,^-h-\-a-r,Har,,qahr,16
Hill,^-h-\-e-l,Hel,,qehl,16
Hills,^-h-\-e-l-s,Hels,,qehls,16
The fact,th-/-f,Hfi,i,qfhi,16
Thankful,th-/-f,Hfo,o,qfho,16
Clock,k-l-o-k,Klok,,qklo,16
Wealth,l-th,Lh,,qhl,16
Inputs,n-p-s,Nps,,qnps,16
Players,pl-a-r-s,Plars,,qalprs,16
Smart,s2-m-a2-t,Smat,,qamst,16
Timely,tm-e,Tme,,qemt,16
Treasure,t-r-e-sh-u,Trezu,,qertuz,16
Waist,u-a-s2-t,Uast,,qastu,16
Waste,u-a-s2-t,Uasto,o,qaostu,16
Affect,a-f-k,Afk,,qafk,17
Affected,a-f-k-t,Afkd,,qadfk,17
Affection,a-f-k-sh,Afkz,,qafkz,17
Announce,a-n-n-s,Anns,,qans,17
Depend,d-jnt,Dpnd,,qdnp,17
Innocent,e-n-o-s,Enos,,qenos,17
Innocently,e-n-o-s-e,Enose,,qenos,17
Innocence,e-n-o-s,Enoso,o,qenos,17
Erupt,e-r-p,Erp,,qepr,17
Irruption,e-r-p-sh,Erpz,,qeprz,17
Faithful,f-a-th2-f,Fahf,,qafh,17
Furthest,f-th2-e-s,Fhes,,qefhs,17
Frank,fr-a-nk,Fraq,,qafqr,17
Frankly,fr-a-nk-e,Fraqe,,qaefqr,17
Fool,f-u-l,Ful,,qflu,17
Govern,g-v,Gv,,qgv,17
Government,g-v,Gvo,o,qgov,17
Conform,k-f-m,Kfm,,qfkm,17
Concoct,k-k-k,Kkk,,qk,17
Courage,k-r-j,Krj,,qjkr,17
Carriage,k-r-j,Krjo,o,qjkor,17
Corporate,k-r-pr-a,Krpra,,qakpr,17
Curiosity,k-e-u-/-s,Kuso,o,qkosu,17
Lack,l-a-k,Lak,,qakl,17
Mark,m-a-r-k,Marko,o,qakmor,17
Marks,m-a-r-k-s,Markso,o,qakmors,17
Meal,m-e-l,Mel,,qelm,17
Me,m-e,Meo,o,qemo,17
Miss,m-e-s,Mes,,qems,17
Mission,m-e-sh,Mez,,qemz,17
Enrollment,n-r-o-l-m,Nrolm,,qlmnor,17
Audit,o-td,Odt,,qdot,17
Presence,pr,Pru,u,qpru,17
Tension,tn-sh,Tnzo,o,qnotz,17
Cheer,ch-e2,Ce,,qce,18
Divorce,df-o-s,Dvos,,qdosv,18
Economic,e-k-e-k,Ekek,,qek,18
Eastern,e-s2-tn,Estn,,qenst,18
King,k-e-ng,Keg,,qegk,18
Mother,m-u-th,Muh,,qhmu,18
Neighbor,n-a-br,Nabr,,qabnr,18
Neighbors,n-a-br-s,Nabrs,,qabnrs,18
Northbound track,n-b-t,Nbt,,qbnt,18
Authoritative,o-th-rdf,Ohrtv,,qhortv,18
Of all,o-o,Ooi,i,qio,18
President,pr-e-s2-tn,Presdn,,qdenprs,18
Prompt,pr-mt,Prmt,,qmprt,18
Relation,r-e-l-a-sh,Rlz,,qlrz,18
At the moment,t-mn,Tmm,,qmt,18
Extend,e-s2-tn,Xtn,,qntx,18
Extension,e-s2-tn-sh,Xtnz,,qntxz,18
Adjust,a-j-u-s,Ajus,,qajsu,19
Associate,a-s2-o-sh-t,Asozt,,qaostz,19
Bridge,br-e-j,Brej,,qbejr,19
Brilliant,br-e-l,Brel,,qbelr,19
Battery,b-t-e2-e2,Btee,,qbet,19
Greater,g-r-r,Grr,,qgr,19
Greatest,g-r-s2-t,Grst,,qgrst,19
Happiness,^-h-\-a-p-e2-n-e-s,Hapenes,,qaehnps,19
High,^-h-\-i,Hii,i,qhi,19
Hawaii ,^-h-\-i,Hio,o,qhio,19
Higher,^-h-\-i-r,Hir,,qhir,19
Classes,k-l-a-ss,Klass,,qakls,19
Comply,k-pl-i,Kpli,,qiklp,19
Compliance,k-pl-i-n-s,Kplins,,qiklnps,19
Lingual,l-e-ng-l,Legl,,qegl,19
Leakage,l-e-k-j,Lekj,,qejkl,19
Miracle,m-e-r-/-k,Merk,,qekmr,19
Undamaged,n-tm-j-d,Ndmjd,,qdjmn,19
Opposite,o-p-o-s,Opos,,qops,19
Science,s2-a-n-s,Sanso,o,qanos,19
Silence,s2-i-l,Sil,,qils,19
Stronger,s2-t-r-r,Strr,,qrst,19
Wave,u-a-v,Uav,,qauv,19
Wonderful,u-u-n-f,Uunf,,qfnu,19
Black,bl-a-k,Blak,,qabkl,20
Bankruptcy ,b-s-e,Bse,,qbes,20
British columbia,b-s-e,Bseo,o,qbeos,20
Formed,f-m-/-t,Fmd,,qdfm,20
Frame,fr-a-m,Fram,,qafmr,20
Merge,m-e-j,Mej,,qejm,20
Induce,n-d-u-s,Nduso,o,qdnosu,20
Engagement,n-g-a-m,Ngam,,qagmn,20
Authorize,o-th-r-i-s,Ohris,,qhiors,20
Author,o-th-r,Ohro,o,qhor,20
Produce,pr-o-d-u-s,Produs,,qdoprsu,20
Reduce,r-e-d-u-s,Rdus,,qdrsu,20
Surface,s2-e-f-a-s,Sefas,,qaefs,20
Surrender,s-e-r-e-nt,Serend,,qdenrs,20
Signed,s2-i-nt,Sind,,qdins,20
Blue,bl-u,Blu,,qblu,21
Blew,bl-u,Bluo,o,qblou,21
Destined,d-s2-tn-d,Dstnd,,qdnst,21
Destination,d-s2-tn-sh,Dstnz,,qdnstz,21
Glasses,g-l-a-ss,Glasso,o,qaglos,21
Gyrate,j-i-r-a,Jira,,qaijr,21
Cretin,k-r-e-tn,Kretn,,qeknrt,21
Cretonne,k-r-e-tn,Kretno,o,qeknort,21
Cretins,k-r-e-tn-s,Kretns,,qeknrst,21
Considerable,k-s-b,Ksb,,qbks,21
Contrast,k-/-s,Ksoqk,o,qkos,21
Impel,m-pl,Mpl,,qlmp,21
Employ,m-pl,Mplo,o,qlmop,21
Insurance,n-sh,Nzo,o,qnoz,21
Ordered,o-d-/-t,Oddo,o,qdo,21
Overawe,o-/-o,Ooo,o,qo,21
Overalls,o-/-o-s,Oos,,qos,21
Safety,s2-a-f-t-e,Safte,,qaefst,21
Expert,e2-s-p-e2-t,Xpet,,qeptx,21
Assistant auditor,a-/-o,Ao,,qao,22
Defense,df-e-n-s,Dfens,,qdefns,22
Disciple,d-s-i-p,Dsip,,qdips,22
Jealous,j-e-l-u-s,Jelus,,qejlsu,22
Consume,k-s2-m,Ksm,,qkms,22
Consummation,k-s2-m-a-sh,Ksmz,,qkmsz,22
And the,nt-th,Ndh,,qdhn,22
Honestly,o-n-e-s-e,Onese,,qenos,22
Honest,o-n-e-s,Oneso,o,qenos,22
Pipe,p-i-p,Pipo,o,qiop,22
Roof,r-u-f,Rufqk,,qfru,22
Attachment,a-t-ch-m,Atcm,,qacmt,23
Backgrounds,b-a-k-g-s,Bakgs,,qabgks,23
Disappointed,d-o-e-/-t,Dyd,,qdy,23
God ,g-o-d,Godi,i,qdgio,23
Gourd,g-o-d,Godo,o,qdgo,23
Goad,g-o-d,Godu,u,qdgou,23
Happier,^-h-\-a-p-e-r,Haper,,qaehpr,23
Generous,j-e-n-r-s,Jenrs,,qejnrs,23
Generation,j-e-n-r-a-sh,Jenrz,,qejnrz,23
Lower,l-o-r,Loro,o,qlor,23
Nation,n-a-sh,Nz,,qnz,23
Overcome,o-/-k-m,Okm,,qkmo,23
Opacity,o-p-/-s,Opso,o,qops,23
Payment,p-a-m,Pamo,o,qamop,23
Smaller,s2-m-o-r,Smor,,qmors,23
Spring,s-pr-e-ng,Spreg,,qegprs,23
Staff,s2-t-a-f,Staf,,qafst,23
Teacher,t-e2-ch-e2,Tece,,qcet,23
Advice,v-i-s,Vis,,qisv,23
Advisable,v-i-s-b,Visb,,qbisv,23
Vice,v-i-s,Viso,o,qiosv,23
Advise,v-i-s,Visu,u,qisuv,23
Afford,a-f-d,Afd,,qadf,24
Debate ,d-b-a,Dba,,qabd,24
Would be able,d-b-a,Dbao,o,qabdo,24
Dumb,d-m,Dm,,qdm,24
Dear madam,d-m,Dmo,o,qdmo,24
Evangelical,e-v-a-n-j-/-k,Evanjk,,qaejknv,24
Compute,k-p-u,Kpu,,qkpu,24
Computation,k-p-u-sh,Kpuz,,qkpuz,24
Concept,k-s-e-p,Ksep,,qekps,24
Conception,k-s-e-p-sh,Ksepz,,qekpsz,24
Improve,m-pr,Mpr,,qmpr,24
Improvement,m-pr,Mpro,o,qmopr,24
Rode,r-o-d,Rodi,i,qdior,24
Rod,r-o-d,Rodu,u,qdoru,24
Argument,a-g-m,Agm,,qagm,25
Argumentation,a-g-m-sh,Agmz,,qagmz,25
Judge,j-j,Jj,,qj,25
Combined,k-b-i-/-t,Kbid,,qbdik,25
Correspond,k-r-e-s,Kresi,i,qeikrs,25
Correspondence,k-r-e-s,Kresu,u,qekrsu,25
Meant,mn-t,Mnt,,qmnt,25
Mental,mn-t-l,Mntl,,qlmnt,25
Mount,mn-t,Mnto,o,qmnot,25
Increase,n-k-r-e-s,Nkres,,qeknrs,25
Peas,p-e-s,Pesi,i,qeips,25
Remount,r-e-mn-t,Rmnt,,qmnrt,25
Repeat,r-p-e,Rpe,,qepr,25
Apart,a-p-t,Apto,o,qaopt,26
Assignment,a-s2-i-mn,Asimn,,qaimns,26
Education,e-d-u,Edui,i,qdeiu,26
Educate,e-d-u,Eduo,o,qdeou,26
Identity,a-tn-t-e,Idnte,,qdeint,26
Claims,k-l-a-m-s,Klams,,qaklms,26
Course,k-r-s,Krs,,qkrs,26
Coursed,k-r-s-d,Krsd,,qdkrs,26
Coarsely,k-r-s-e,Krse,,qekrs,26
Coursing,k-r-s-\-h,Krsg,,qgkrs,26
Courses,k-r-s-s,Krss,,qkrs,26
Lice,l-i-s,Lisi,i,qils,26
Among,m-ng,Mg,,qgm,26
Indicate,nt-e-k,Ndek,,qdekn,26
Engage,n-g-a,Nga,,qagn,26
Instruct,n-s-/-k,Nsk,,qkns,26
Instruction,n-s-/-k-sh,Nskz,,qknsz,26
Ownership,o-n-e2-/-sh,Onez,,qenoz,26
Passenger department,p-/-d,Pd,,qdp,26
Perspective,pr-s-p-/-v,Prspv,,qprsv,26
Rice,r-i-s,Risi,i,qirs,26
Rise,r-i-s,Risu,u,qirsu,26
Recognize,r-k-n-i-s,Rknis,,qiknrs,26
Religious,r-e-l-e-j-u-s,Rlejus,,qejlrsu,26
As well as,s-l-s2,Sls,,qls,26
Women,u-e-mn,Uemn,,qemnu,26
Assertion,a-s2-e-sh,Asez,,qaesz,27
Burden,b-e2-tn,Bedn,,qbden,27
Thereof,th2-o,Hoi,i,qhio,27
Instant,n-s,Nso,o,qnos,27
Somewhat,s2-m-o-t,Smot,,qmost,27
Suggested,s2-u-j-/-t,Sujd,,qdjsu,27
Grew,g-r-u,Gru,,qgru,28
Horrible,^-h-\-o-r-b,Horb,,qbhor,28
Identical,a-tn-/-k,Idnk,,qdikn,28
Kingdom,k-e-ng-tm,Kegdm,,qdegkm,28
Intermediate,n-/-m-e-d,Nmed,,qdemn,28
Represent,r-p,Rpo,o,qopr,28
Secret,s2-e-k-r-e-t,Sekret,,qekrst,28
Young,u-ng,Ug,,qgu,28
Shown,sh-o-n,Zon,,qnoz,28
Beside,b-s-i,Bsi,,qbis,29
Candidate,k-td,Kdd,,qdk,29
Candid,k-td,Kddo,o,qdko,29
Probable,pr-b,Prb,,qbpr,29
Recorded,r-k-td,Rkdd,,qdkr,29
Cyst,ss2-t,Sst,,qst,29
Assist,ss2-t,Ssto,o,qost,29
Trick,t-r-e-k,Treko,o,qekort,29
Waited,u-a-td,Uatd,,qadtu,29
Otherwise,u-th-i,Uhi,,qhiu,29
Sheet,sh-e-t,Zet,,qetz,29
Sheets,sh-e-t-s,Zets,,qestz,29
Alike,a-l-a,Ala,,qal,30
Alabama,a-l-a,Alao,o,qalo,30
Alive,a-l-a-v,Alav,,qalv,30
Blame,bl-a-m,Blam,,qablm,30
Duplicate,d-u-p,Dup,,qdpu,30
Included,e-/-td,Edd,,qde,30
Goal,g-o-l,Gol,,qglo,30
Judgement,j-j-m,Jjm,,qjm,30
Measure,m-e-sh-u,Mezu,,qemuz,30
Measures,m-e-sh-u-s,Mezus,,qemsuz,30
Insect,n-s2-e-k,Nsek,,qekns,30
Seek,s2-e-k,Sek,,qeks,30
Section,s2-e-k-sh,Sekz,,qeksz,30
Exchange,e-s2-ch,Xc,,qcx,30
Acceptable,a-k-s-b,Aksb,,qabks,31
Accidental,a-k-s-l,Aksl,,qakls,31
Accident,a-k-s,Aksu,u,qaksu,31
Admit,a-m-e-t,Amet,,qaemt,31
Await,^-h-\-u-a-t,Huat,,qahtu,31
Awaiting,^-h-\-u-a-t-\-h,Huatg,,qaghtu,31
Thousand,th-a-u,Hw,,qhw,31
Pleasure,pl-e-sh,Plez,,qelpz,31
Performance,pr-f-mn-s,Prfmns,,qfmnprs,31
Presentation,pr-sh,Prz,,qprz,31
Storage,s2-t-o-r-j,Storj,,qjorst,31
Water,u-o-t-e2,Uote,,qeotu,31
Amiable,a-m-b,Amb,,qabm,32
Aim,a-m,Ami,i,qaim,32
Alms,a-m-s,Ams,,qams,32
Admission,a-m-sh,Amz,,qamz,32
Became,b-k-a,Bka,,qabk,32
Channel,ch-a-n-l,Canl,,qacln,32
Egg,e-g,Eg,,qeg,32
Ignorance,e-g,Egi,i,qegi,32
Ignorant,e-g,Ego,o,qego,32
Eggs,e-g-s,Egs,,qegs,32
Folder,f-o-ld-r,Foldr,,qdflor,32
Jewish,j-u-sh,Juz,,qjuz,32
Culture,k-l-t-r,Kltr,,qklrt,32
Communication,k-m-u,Kmu,,qkmu,32
Lunch,l-n-ch,Lnc,,qcln,32
Maintain,mn-tn,Mntn,,qmnt,32
Mountain,mn-tn,Mntno,o,qmnot,32
Perhaps,pr-a-p-s,Praps,,qaprs,32
Smooth,s2-m-u-th,Smuh,,qhmsu,32
Ideal,a-d-e-l,Adel,,qadel,33
Idea,a-d-e,Adeo,o,qadeo,33
Bay,b-a,Ba,,qab,33
Equally,e-k-l-e,Eqle,,qelq,33
Iowa,i,Ii,i,qi,33
July,j-u,Jui,i,qiju,33
Jury,j-u,Juo,o,qjou,33
Cover,k-v,Kv,,qkv,33
Convention,k-v-n-sh,Kvnz,,qknvz,33
Can have,k-v,Kvo,o,qkov,33
Injure,n-j-u,Nju,,qjnu,33
Injury,n-j-u,Njuo,o,qjnou,33
Injures,n-j-u-s,Njusi,i,qijnsu,33
Injuries,n-j-u-s,Njuso,o,qjnosu,33
Primary,pr-i-m-r-e,Primre,,qeimpr,33
Recover,r-e-k-v,Rkv,,qkrv,33
Stage,s2-t-a-j,Staj,,qajst,33
Sweet,s2-u-e-t,Suet,,qestu,33
Suggest,s2-u-j,Suj,,qjsu,33
Suggestion,s2-u-j,Sujo,o,qjosu,33
Suggestive,s2-u-j-v,Sujv,,qjsuv,33
Church,ch-e2-ch,Cec,,qce,34
Painful,p-a-n-f,Panf,,qafnp,34
Purchase,pr-ch,Prc,,qcpr,34
Worship,u-u-/-sh,Uuz,,quz,34
Whichever,ch-e-v,Cev,,qcev,35
Declare,d-e-/-r,Dero,o,qdeor,35
Eternal,e-tn-l,Etnl,,qelnt,35
Evil,e-v-l,Evl,,qelv,35
Evaluation,e-v-l-sh,Evlz,,qelvz,35
Granted,g-r-a-nt-d,Grantd,,qadgnrt,35
Grant,g-r-a-nt,Granto,o,qagnort,35
Insufficient,n-s2-u-f,Nsuf,,qfnsu,35
Insufferable,n-s2-u-f-b,Nsufb,,qbfnsu,35
Pray,pr-a,Pra,,qapr,35
Pretend,pr-e-tn,Pretn,,qenprt,35
Sufficient,s2-u-f,Suf,,qfsu,35
Useless,e-u-l,Ul,,qlu,35
However,a-u-v,Wv,,qvw,35
Child,ch-i-ld,Cild,,qcdil,36
Conflict,k-fl,Kfl,,qfkl,36
Can't,k-t,Kt,,qkt,36
Connecticut,k-t,Kti,i,qikt,36
Country,k-t,Kto,o,qkot,36
Countries,k-t-s,Kts,,qkst,36
Machine,m-a-sh-n,Mazn,,qamnz,36
Machines,m-a-sh-n-s,Mazns,,qamnsz,36
Membership,mn-br-/-sh,Mmbrz,,qbmrz,36
Introduce,n-/-d-u-s,Ndus,,qdnsu,36
Incantation,n-k-t-sh,Nktz,,qkntz,36
Inspiration,n-s-pr-a-sh,Nsprz,,qnprsz,36
Inextricable,n-e-s-/-k-b,Nxkb,,qbknx,36
Opened,o-jnt,Ojnd,,qdjno,36
Practice,pr-k-t,Prkt,,qkprt,36
Powerful,p-a-u-f,Pwf,,qfpw,36
Spirit,s-pr,Spr,,qprs,36
Extract,e-s-/-k,Xko,o,qkox,36
Chain,ch-a-n,Cano,o,qacno,37
Desired,d-s-/-t,Dsd,,qds,37
Determine,e2-mn,Emn,,qemn,37
Determine,e2-mn,Emno,o,qemno,37
Ermine,e2-mn,Emnqk,,qemn,37
Contract,k-/-k,Kk,,qk,37
Law,l-o,Loi,i,qilo,37
Low,l-o,Loo,o,qlo,37
Loss,l-o-s,Loso,o,qlos,37
Lowly,l-o-e,Ly,,qly,37
Entered,^-n-/-d,Ndi,i,qdin,37
Official,o-sh-l,Ozl,,qloz,37
Ocean,o-sh,Ozo,o,qoz,37
Dates,td-s,Dts,,qdst,38
Cow,k-a-u,Kw,,qkw,38
Cowed,k-a-u-d,Kwd,,qdkw,38
Paper,p-a-pr,Papr,,qapr,38
